class,order,family,genus,species,subspecies,common_name,female_maturity_d,litter_or_clutch_size_n,litters_or_clutches_per_y,adult_body_mass_g,maximum_longevity_y,egg_mass_g,incubation_d,fledging_age_d,longevity_y,adult_svl_cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Chondrohierax,Chondrohierax wilsonii,NA,Cuban Kite,NA,2,NA,288.75,NA,48.8,NA,NA,NA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus beaudouini,NA,Beaudouin's Snake Eagle,1274.436,1,1,1717.25,17.3,136,46.5,72.5,17.3,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus cinerascens,NA,Western Banded Snake Eagle,NA,1,NA,NA,NA,NA,NA,NA,NA,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus cinereus,NA,Brown Snake Eagle,NA,1,NA,2048,6.8,139,52.5,104.5,6.8,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus fasciolatus,NA,Southern Banded Snake Eagle,NA,1,NA,1021.5,NA,NA,NA,NA,NA,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus gallicus,NA,Short-toed Snake Eagle,1274.436,1,1,1717.25,17.3,136,46.5,72.5,17.3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus pectoralis,NA,Black-chested Snake Eagle,1274.436,1,1,1717.25,17.3,136,46.5,72.5,17.3,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus aeruginosus,NA,Western Marsh Harrier,819.335,4.75,1,607,20.1,40,34.5,37.5,18.2,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus approximans,NA,Swamp Harrier,NA,3.77,NA,752.5,18,40,NA,NA,17.25,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus assimilis,NA,Spotted Harrier,NA,3,NA,521.25,NA,42,NA,NA,NA,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus buffoni,NA,Long-winged Harrier,NA,3.75,NA,519.5,NA,NA,NA,NA,NA,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus cinereus,NA,Cinereous Harrier,NA,3.75,NA,468.5,NA,NA,NA,NA,NA,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus cyaneus,NA,Hen Harrier,584.4,4.5,1,436.5,17.1,31,31,36.25,16.74983333,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus hudsonius,NA,Northern Harrier,584.4,4.5,1,436.5,17.1,31,31,36.25,16.41666667,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus macrosceles,NA,Malagasy Harrier,NA,4,NA,655.75,NA,NA,NA,NA,NA,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus macrourus,NA,Pallid Harrier,726.936,4.5,1,383.5,13.5,28,29.5,40,13.4585,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus maillardi,NA,Reunion Harrier,NA,4,NA,655.75,NA,NA,NA,NA,NA,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus maurus,NA,Black Harrier,NA,3.5,NA,532,NA,33,35,NA,NA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus melanoleucos,NA,Pied Harrier,-30258.711,4.5,1,375,NA,28,31,40,NA,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus pygargus,NA,Montagu's Harrier,819.335,4.25,1,315.5,16.3,24,29.25,37.5,16.23333333,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus ranivorus,NA,African Marsh Harrier,NA,3.565,NA,494.5,NA,32.75,34,38.5,NA,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus spilonotus,NA,Eastern Marsh Harrier,NA,4.6,NA,562.25,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Circus,Circus spilothorax,NA,Papuan Harrier,NA,4.6,NA,562.25,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Clanga,Clanga clanga,NA,Greater Spotted Eagle,1453.872,2,1,1934.65,NA,110,42.5,62.5,NA,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Clanga,Clanga hastata,NA,Indian Spotted Eagle,1272.138,2,1,1431.666667,26.1,87.5,42.5,58,24.2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Clanga,Clanga pomarina,NA,Lesser Spotted Eagle,1272.138,2,1,1431.666667,26.1,87.5,42.5,58,24.2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Cryptoleucopteryx,Cryptoleucopteryx plumbea,NA,Plumbeous Hawk,NA,NA,NA,482,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Elanoides,Elanoides forficatus,NA,Swallow-tailed Kite,NA,2,1,442.625,NA,36.75,28,40.5,NA,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Elanus,Elanus axillaris,NA,Black-shouldered Kite,NA,3.75,NA,265.5,NA,23,NA,NA,NA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Elanus,Elanus caeruleus,NA,Black-winged Kite,363.468,3.5,1.5,248,6,21,26,32.5,6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Elanus,Elanus leucurus,NA,White-tailed Kite,726.936,4,1.5,311.65,6,23.9,30,37.25,5.9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Elanus,Elanus scriptus,NA,Letter-winged Kite,NA,4.5,NA,315.8,NA,26,NA,35,NA,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Erythrotriorchis,Erythrotriorchis buergersi,NA,Chestnut-shouldered Goshawk,NA,NA,NA,575,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Erythrotriorchis,Erythrotriorchis radiatus,NA,Red Goshawk,NA,2,NA,937.5,NA,NA,NA,NA,NA,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Eutriorchis,Eutriorchis astur,NA,Madagascan Serpent Eagle,NA,1,NA,NA,NA,NA,NA,NA,NA,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gampsonyx,Gampsonyx swainsonii,NA,Pearl Kite,NA,2.5,2,92.9,NA,NA,35,35,NA,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Geranoaetus,Geranoaetus albicaudatus,NA,White-tailed Hawk,1095.75,2,1,889,6.5,70,31.2,50.5,6.5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Geranoaetus,Geranoaetus melanoleucus,NA,Black-chested Buzzard-Eagle,NA,2,NA,2433.75,42,98,NA,NA,42,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Geranoaetus,Geranoaetus polyosoma,NA,Variable Hawk,NA,2,NA,880,NA,NA,NA,NA,NA,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Geranospiza,Geranospiza caerulescens,NA,Crane Hawk,NA,2,NA,303,NA,39,NA,NA,NA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gypaetus,Gypaetus barbatus,NA,Bearded Vulture,2544.276,1.5,1,5606.041667,40,220,55.75,107.5,40,109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gypohierax,Gypohierax angolensis,NA,Palm-nut Vulture,1453.872,1,1,1600,27.1,107,44,90,27.1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps africanus,NA,White-backed Vulture,2180.808,1,1,5442.5,19.7,214,57,125,19.7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps bengalensis,NA,White-rumped Vulture,NA,1,1,4871,17.2,204,48.5,91.32,17.2,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps coprotheres,NA,Cape Vulture,1729.537,1,1,7862,41.4,248,54.75,115,19.7,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps fulvus,NA,Griffon Vulture,1460,1,1,7436,41.4,252,54,113.75,41.4,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps himalayensis,NA,Himalayan Vulture,NA,1,1,10000,NA,258,57,138,NA,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps indicus,NA,Indian Vulture,1826.25,1,NA,5705,NA,235,50,NA,NA,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps rueppelli,NA,Ruppell's Vulture,2544.276,1,1,7400,NA,225,55,130,NA,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Gyps,Gyps tenuirostris,NA,Slender-billed Vulture,1826.25,1,NA,5705,NA,235,50,NA,NA,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus albicilla,NA,White-tailed Eagle,1729.537,2,1,4793,42,132.5,39.5,73.75,29.83333333,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus humilis,NA,Lesser Fish Eagle,NA,3,NA,782.25,NA,NA,NA,NA,NA,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus ichthyaetus,NA,Grey-headed Fish Eagle,NA,2,NA,2037.5,NA,102,NA,NA,NA,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucocephalus,NA,Bald Eagle,1460,2,1,4740,48,117,35,74.25,32.96666667,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucogaster,NA,White-bellied Sea Eagle,1363.005,2,1,2751.5,10.41666667,117,NA,67.5,10.41666667,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus leucoryphus,NA,Pallas's Fish Eagle,1817.34,2.5,1,2807.5,NA,117,40,87.5,NA,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus pelagicus,NA,Steller's Sea Eagle,1817.34,2,1,7224.75,25,165,41.5,70,25,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus sanfordi,NA,Sanford's Sea Eagle,NA,NA,NA,2190,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus vocifer,NA,African Fish Eagle,1453.872,2,1,2806.5,40,120,44.25,70,24,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus vociferoides,NA,Madagascan Fish Eagle,NA,2,NA,3000,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliastur,Haliastur indus,NA,Brahminy Kite,NA,2,NA,529,NA,49,26.5,52.5,NA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Haliastur,Haliastur sphenurus,NA,Whistling Kite,NA,2,1,755,11,56.5,36.5,NA,10.9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hamirostra,Hamirostra melanosternon,NA,Black-breasted Buzzard,NA,2,NA,1196,NA,NA,NA,NA,NA,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Harpagus,Harpagus bidentatus,NA,Double-toothed Kite,NA,2,NA,198.5,NA,NA,NA,NA,NA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Harpagus,Harpagus diodon,NA,Rufous-thighed Kite,NA,2,NA,200,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Harpia,Harpia harpyja,NA,Harpy Eagle,1817.34,2,0.5,4800,16.8,143,55,144.5,16.8,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Harpyopsis,Harpyopsis novaeguineae,NA,Papuan Eagle,NA,NA,NA,2000,30,NA,NA,NA,30,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Helicolestes,Helicolestes hamatus,NA,Slender-billed Kite,NA,2,NA,424.5,NA,NA,NA,NA,NA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Henicopernis,Henicopernis longicauda,NA,Long-tailed Honey Buzzard,NA,NA,NA,588.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus ayresii,NA,Ayres's Hawk-Eagle,NA,1,NA,909.5,NA,NA,NA,NA,NA,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus morphnoides,NA,Little Eagle,NA,1.825,1,791,10.3,62,36.5,60.88,10.3,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus pennatus,NA,Booted Eagle,726.936,2,1,842,12,60.3,36.25,52,12,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus wahlbergi,NA,Wahlberg's Eagle,1090.404,1,1,787,22.3,73,45.5,72.5,11.8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus weiskei,NA,Pygmy Eagle,NA,1.825,1,791,10.3,62,36.5,60.88,10.3,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Ictinaetus,Ictinaetus malaiensis,NA,Black Eagle,NA,1,NA,1027.75,NA,NA,NA,NA,NA,72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Ictinia,Ictinia mississippiensis,NA,Mississippi Kite,365,2,1,281,11.2,27,30.5,34,9.583333333,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Ictinia,Ictinia plumbea,NA,Plumbeous Kite,NA,1.45,NA,245.25,NA,27,NA,30,NA,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Kaupifalco,Kaupifalco monogrammicus,NA,Lizard Buzzard,726.936,2,NA,278,8.6,31.2,33,40,8.6,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leptodon,Leptodon cayanensis,NA,Grey-headed Kite,NA,2.5,NA,474,NA,NA,NA,NA,NA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leptodon,Leptodon forbesi,NA,White-collared Kite,NA,NA,NA,576,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis kuhli,NA,White-browed Hawk,NA,NA,NA,322.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis melanops,NA,Black-faced Hawk,NA,NA,NA,312.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis occidentalis,NA,NA,NA,1,NA,656,NA,56,NA,NA,NA,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis semiplumbeus,NA,Semiplumbeous Hawk,NA,NA,NA,287.5,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Lophaetus,Lophaetus occipitalis,NA,Long-crested Eagle,NA,1.53,1,1179.125,NA,75,42,55,NA,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Lophoictinia,Lophoictinia isura,NA,Square-tailed Kite,NA,3,NA,585.5,17,NA,NA,NA,17,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Lophotriorchis,Lophotriorchis kienerii,NA,Rufous-bellied Hawk-Eagle,NA,1,NA,815.5,NA,NA,NA,NA,NA,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Macheiramphus,Macheiramphus alcinus,NA,Bat Hawk,NA,1.25,1,650,NA,NA,30,37.5,NA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Megatriorchis,Megatriorchis doriae,NA,Doria's Goshawk,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Melierax,Melierax canorus,NA,Pale Chanting Goshawk,NA,1.75,1,636,NA,54.5,37,53,NA,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Melierax,Melierax gabar,NA,NA,NA,2.25,NA,155.5,NA,22.5,33,32,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Melierax,Melierax metabates,NA,Dark Chanting Goshawk,NA,1.2,1,758.5,NA,50,NA,42.5,NA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Melierax,Melierax poliopterus,NA,Eastern Chanting Goshawk,NA,1.75,1,636,NA,54.5,37,53,NA,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Micronisus,Micronisus gabar,NA,Gabar Goshawk,NA,2.165,NA,166.25,NA,NA,NA,NA,NA,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Milvus,Milvus aegyptius,NA,Yellow-billed Kite,1095,2.5,1,828.5,24,56,32,42.75,23.75,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans,NA,Black Kite,1095,2.5,1,828.5,24,56,32,42.75,23.75,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Milvus,Milvus milvus,NA,Red Kite,1001.835,2,1,1090,38,62.5,31.5,58,26,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Morphnarchus,Morphnarchus princeps,NA,Barred Hawk,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Morphnus,Morphnus guianensis,NA,Crested Eagle,NA,2,NA,1750,NA,117,NA,NA,NA,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Necrosyrtes,Necrosyrtes monachus,NA,Hooded Vulture,NA,1,1,2075,NA,121,51,100,NA,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Neophron,Neophron percnopterus,NA,Egyptian Vulture,1817.34,2,1,2039.333333,37,94,42,80,37,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus alboniger,NA,Blyth's Hawk-Eagle,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus bartelsi,NA,Javan Hawk-Eagle,NA,1,NA,NA,NA,NA,NA,NA,NA,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus cirrhatus,NA,Changeable Hawk-Eagle,NA,1,NA,1585,NA,90.5,NA,NA,NA,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus floris,NA,Flores Hawk-Eagle,NA,1,NA,1585,NA,90.5,NA,NA,NA,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus kelaarti,NA,Legge's Hawk-Eagle,NA,1,NA,3000,NA,112,NA,NA,NA,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus nanus,NA,Wallace's Hawk-Eagle,NA,NA,NA,560,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus nipalensis,NA,Mountain Hawk-Eagle,NA,1,NA,3000,NA,112,NA,NA,NA,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Nisaetus,Nisaetus philippensis,NA,Philippine Hawk-Eagle,NA,NA,NA,1168,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Parabuteo,Parabuteo leucorrhous,NA,White-rumped Hawk,NA,2.2,NA,339.5,NA,33,NA,NA,NA,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Parabuteo,Parabuteo unicinctus,NA,Harris's Hawk,365,2.92,1.5,939.63,25,50,34.25,40,15,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pernis,Pernis apivorus,NA,European Honey Buzzard,910.968,2,1,762.5,29,49,32.5,42,29,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pernis,Pernis celebensis,NA,Barred Honey Buzzard,NA,2,NA,722,NA,NA,NA,NA,NA,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pernis,Pernis ptilorhynchus,NA,Crested Honey Buzzard,910.968,2,1,837.5,29,49,32.5,42,29,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pernis,Pernis steerei,NA,Philippine Honey Buzzard,NA,2,NA,722,NA,NA,NA,NA,NA,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pithecophaga,Pithecophaga jefferyi,NA,Philippine Eagle,1825,1,0.5,5325,41,NA,61.5,105,41,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Polemaetus,Polemaetus bellicosus,NA,Martial Eagle,1817.34,1,1,4706.75,25,182,52,98,19.5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Polyboroides,Polyboroides radiatus,NA,Madagascan Harrier-Hawk,NA,2,NA,NA,NA,NA,NA,NA,NA,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Polyboroides,Polyboroides typus,NA,African Harrier-Hawk,1090.404,2,1,637.5,NA,58.5,35.5,52.5,NA,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Pseudastur,Pseudastur albicollis,NA,White Hawk,NA,1,NA,652,NA,56,NA,NA,NA,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Rostrhamus,Rostrhamus sociabilis,NA,Snail Kite,657.45,3,1.5,382.5833333,17,32.15,30,30,17,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aves,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,NA,Roadside Hawk,NA,2,NA,276,NA,36.5,NA,NA,NA,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
