class	order	family	genus	species	common_name	female_maturity_d	litter_or_clutch_size_n	litters_or_clutches_per_y	adult_body_mass_g	maximum_longevity_y	egg_mass_g	incubation_d	fledging_age_d	longevity_y	adult_svl_cm
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter albogularis	Pied Goshawk	NA	NA	NA	251.5	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter badius	Shikra	363.468	3.25	1	140	NA	21	30	32	NA	30
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter bicolor	Bicolored Hawk	NA	2.7	NA	345	NA	32	NA	NA	NA	39.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter brachyurus	New Britain Sparrowhawk	NA	NA	NA	142	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter brevipes	Levant Sparrowhawk	363.468	4	1	203.5	NA	21.85	32.5	42.5	NA	33.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter castanilius	Chestnut-flanked Sparrowhawk	NA	NA	NA	159.375	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter chilensis	Chilean Hawk	NA	2.7	NA	345	NA	32	NA	NA	NA	39.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter chionogaster	White-breasted Hawk	547.875	4.25	1	138.5	19.9	19.3	33	24.25	12.58333333	29
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter cirrocephalus	Collared Sparrowhawk	NA	3.25	NA	180	NA	20.75	NA	NA	NA	32.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter cooperii	Cooper's Hawk	730	4.35	1	452	20.33333333	40	29.75	32	12	42
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter erythrauchen	Rufous-necked Sparrowhawk	NA	NA	NA	156	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter erythronemius	Rufous-thighed Hawk	547.875	4.25	1	138.5	19.9	19.3	33	24.25	12.58333333	29
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter erythropus	Red-thighed Sparrowhawk	NA	2	NA	107	NA	20.5	NA	NA	NA	24.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter fasciatus	Brown Goshawk	NA	3	NA	453.5	NA	31	30	30	NA	44
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter francesiae	Frances's Sparrowhawk	NA	3	NA	135.25	NA	NA	NA	NA	NA	25
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter gentilis	Northern Goshawk	636.835	3.5	1	988.75	22	58	34.75	41.65	17.70833333	54.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter griseiceps	Sulawesi Goshawk	NA	NA	NA	255.5	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter gularis	Japanese Sparrowhawk	NA	3.2	NA	118.75	NA	18	NA	NA	NA	28.25
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter gundlachi	Gundlach's Hawk	NA	3.75	NA	675	NA	NA	NA	NA	NA	43
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter haplochrous	White-bellied Goshawk	NA	3	NA	240.5	NA	25.5	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter henstii	Henst's Goshawk	NA	2	NA	1050	NA	NA	NA	NA	NA	57
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter hiogaster	Variable Goshawk	NA	2.725	NA	342.75	NA	40.5	NA	NA	NA	49.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter imitator	Imitator Goshawk	NA	NA	NA	237.75	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter luteoschistaceus	Slaty-mantled Goshawk	NA	NA	NA	213.75	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter madagascariensis	Madagascan Sparrowhawk	NA	3	NA	182	NA	NA	NA	NA	NA	36
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter melanochlamys	Black-mantled Goshawk	NA	NA	NA	269	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter melanoleucus	Black Sparrowhawk	1090.404	2.8	1	701.8833333	10	50.75	37.5	40	7.5	47
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter meyerianus	Meyer's Goshawk	NA	3	NA	815	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter minullus	Little Sparrowhawk	363.468	2	NA	84.05	NA	17.95	31.5	25.5	NA	22.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter nisus	Eurasian Sparrowhawk	365	4.75	1	212	20.25	22.5	34	26.5	17.89166667	34
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter novaehollandiae	Grey Goshawk	NA	2.725	NA	479.5833333	NA	40.5	NA	NA	NA	49.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter ovampensis	Ovambo Sparrowhawk	NA	3	NA	199.1666667	NA	NA	33	33	NA	34.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter poliocephalus	Grey-headed Goshawk	NA	1	NA	225	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter rhodogaster	Vinous-breasted Sparrowhawk	NA	NA	NA	188.5	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter rufitorques	Fiji Goshawk	NA	2.7	NA	209	NA	NA	NA	NA	NA	36
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter rufiventris	Rufous-breasted Sparrowhawk	NA	3	NA	198	NA	23	NA	29	NA	32.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter soloensis	Chinese Sparrowhawk	726.936	3.5	NA	161	NA	17	NA	NA	NA	27.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter striatus	Sharp-shinned Hawk	547.875	4.25	1	138.5	19.9	19.3	33	24.25	12.58333333	29
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter superciliosus	Tiny Hawk	NA	1.85	NA	73.9	NA	NA	NA	NA	NA	23
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter tachiro	African Goshawk	NA	2.45	1.5	298.5	NA	34	29	32	NA	38.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter toussenelii	Red-chested Goshawk	NA	2.45	1.5	298.5	NA	34	29	32	NA	38.5
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter trinotatus	Spot-tailed Sparrowhawk	NA	NA	NA	146.25	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter trivirgatus	Crested Goshawk	NA	2	NA	276	NA	NA	NA	NA	NA	38
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter ventralis	Plain-breasted Hawk	547.875	4.25	1	138.5	19.9	19.3	33	24.25	12.58333333	29
Aves	Accipitriformes	Accipitridae	Accipiter	Accipiter virgatus	Besra	NA	3.5	NA	113.5	NA	18	NA	NA	NA	30
Aves	Accipitriformes	Accipitridae	Aegypius	Aegypius monachus	Cinereous Vulture	1999.074	1	1	9625	39	243	53.5	112.5	32.25	110
Aves	Accipitriformes	Accipitridae	Aegypius	Aegypius occipitalis	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	77
Aves	Accipitriformes	Accipitridae	Aquila	Aquila adalberti	Spanish Imperial Eagle	1767.453	2.5	1	3262	56	132	43	71	44.5	76
Aves	Accipitriformes	Accipitridae	Aquila	Aquila africana	Cassin's Hawk-Eagle	NA	NA	NA	1060.125	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Aquila	Aquila audax	Wedge-tailed Eagle	1638.279	2	2	3466	40	143	43	79	33.2	95.5
Aves	Accipitriformes	Accipitridae	Aquila	Aquila ayresii	NA	NA	1.5	1	812	NA	72	45	75	NA	NA
Aves	Accipitriformes	Accipitridae	Aquila	Aquila chrysaetos	Golden Eagle	1460	2	1	4383	48	142	44	74.5	32	78
Aves	Accipitriformes	Accipitridae	Aquila	Aquila fasciata	Bonelli's Eagle	1090.404	2	1	2000	20	112	39.25	62.5	20	61
Aves	Accipitriformes	Accipitridae	Aquila	Aquila gurneyi	Gurney's Eagle	NA	NA	NA	3060	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Aquila	Aquila heliaca	Eastern Imperial Eagle	1635.606	2.5	1	3262	56	132.25	43	70.5	56	76
Aves	Accipitriformes	Accipitridae	Aquila	Aquila nipalensis	Steppe Eagle	1453.872	2	1	2534.5	42.5	117	44.5	84	40.65	68.25
Aves	Accipitriformes	Accipitridae	Aquila	Aquila rapax	Tawny Eagle	1453.872	2	1	2347	42.5	105.4	44.5	84	40.3	66
Aves	Accipitriformes	Accipitridae	Aquila	Aquila spilogaster	African Hawk-Eagle	1453.872	2	1	1413.833333	NA	87	43	69	NA	58.5
Aves	Accipitriformes	Accipitridae	Aquila	Aquila verreauxii	Verreaux's Eagle	1817.34	2	1	4195	40	147.5	44.5	94	40	84
Aves	Accipitriformes	Accipitridae	Aviceda	Aviceda cuculoides	African Cuckoo-Hawk	NA	2	1	275.75	NA	31.4	32.5	29	NA	40.5
Aves	Accipitriformes	Accipitridae	Aviceda	Aviceda jerdoni	Jerdon's Baza	NA	2.7	NA	363	NA	NA	NA	NA	NA	44.5
Aves	Accipitriformes	Accipitridae	Aviceda	Aviceda leuphotes	Black Baza	NA	2.7	NA	196	NA	NA	NA	NA	NA	31.5
Aves	Accipitriformes	Accipitridae	Aviceda	Aviceda subcristata	Pacific Baza	NA	2.5	NA	328	NA	29	NA	NA	NA	40.5
Aves	Accipitriformes	Accipitridae	Busarellus	Busarellus nigricollis	Black-collared Hawk	NA	1.75	NA	614	NA	64	NA	NA	NA	52.5
Aves	Accipitriformes	Accipitridae	Butastur	Butastur indicus	Grey-faced Buzzard	726.936	3	NA	402	8.5	42	NA	35	8.5	44.5
Aves	Accipitriformes	Accipitridae	Butastur	Butastur liventer	Rufous-winged Buzzard	NA	2.7	NA	338	NA	NA	NA	NA	NA	38
Aves	Accipitriformes	Accipitridae	Butastur	Butastur rufipennis	Grasshopper Buzzard	NA	2	NA	335	NA	34	NA	NA	NA	41.5
Aves	Accipitriformes	Accipitridae	Butastur	Butastur teesa	White-eyed Buzzard	NA	3	NA	325	NA	NA	NA	NA	NA	40.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo albigula	White-throated Hawk	726.936	2	NA	495	NA	48	NA	NA	NA	40.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo albonotatus	Zone-tailed Hawk	NA	2	NA	757	NA	58	35	38.5	NA	51
Aves	Accipitriformes	Accipitridae	Buteo	Buteo archeri	Archer's Buzzard	1090.404	2	1	1062.333333	NA	71	39.5	48.5	NA	50.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo augur	Augur Buzzard	1090.404	2	1	1060.666667	NA	68	39.5	48.5	NA	51.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo auguralis	Red-necked Buzzard	NA	2.5	NA	670	NA	54	NA	NA	NA	46
Aves	Accipitriformes	Accipitridae	Buteo	Buteo bannermani	Cape Verde Buzzard	730	3	1	990.5	28.8	60.7	34	41	25.33333333	49.25
Aves	Accipitriformes	Accipitridae	Buteo	Buteo brachypterus	Madagascan Buzzard	NA	2	NA	511	NA	NA	NA	NA	NA	44
Aves	Accipitriformes	Accipitridae	Buteo	Buteo brachyurus	Short-tailed Hawk	726.936	2	NA	495	NA	48	NA	NA	NA	40.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo burmanicus	Himalayan Buzzard	910.202	3	1	878.25	28.8	58.5	35	36.75	25.33666667	46
Aves	Accipitriformes	Accipitridae	Buteo	Buteo buteo	Common Buzzard	910.202	3	1	878.25	28.8	58.5	35	36.75	25.33666667	46
Aves	Accipitriformes	Accipitridae	Buteo	Buteo galapagoensis	Galapagos Hawk	NA	2.35	NA	1163.333333	NA	NA	NA	NA	NA	50.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo hemilasius	Upland Buzzard	726.936	3	1	1342.5	NA	79	30	45	NA	62
Aves	Accipitriformes	Accipitridae	Buteo	Buteo jamaicensis	Red-tailed Hawk	730	2.75	1	1126	30.66666667	68	31	45.25	25.5	51.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo japonicus	Eastern Buzzard	910.202	3	1	878.25	28.8	58.5	35	36.75	25.33666667	46
Aves	Accipitriformes	Accipitridae	Buteo	Buteo lagopus	Rough-legged Buzzard	728.468	4	1	945.5	18.8	61.5	29.25	41	17.9	53.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo lineatus	Red-shouldered Hawk	545.968	3.2	1	616	22.41666667	57	33	42	20	42.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo nitidus	Grey-lined Hawk	726.936	2	NA	510.5833333	NA	43.2	32	42	NA	41
Aves	Accipitriformes	Accipitridae	Buteo	Buteo oreophilus	Mountain Buzzard	NA	2	NA	700	NA	NA	NA	NA	NA	44.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo plagiatus	Grey Hawk	726.936	2	NA	510.5833333	NA	43.2	32	42	NA	41
Aves	Accipitriformes	Accipitridae	Buteo	Buteo platypterus	Broad-winged Hawk	584.4	2.5	1	437	18.33333333	41.75	29.5	39.75	16.32	37
Aves	Accipitriformes	Accipitridae	Buteo	Buteo regalis	Ferruginous Hawk	730	3.75	1	1469.5	23.7	80	33.25	46	20	58
Aves	Accipitriformes	Accipitridae	Buteo	Buteo ridgwayi	Ridgway's Hawk	NA	2	NA	NA	NA	NA	NA	NA	NA	33
Aves	Accipitriformes	Accipitridae	Buteo	Buteo rufinus	Long-legged Buzzard	726.936	3.25	1	1174.5	8.5	73	33	46.5	8.5	52.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo rufofuscus	Jackal Buzzard	1090.404	2	1	1062.333333	NA	71	39.5	48.5	NA	50.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo socotraensis	Socotra Buzzard	726.936	3.25	1	1174.5	8.5	73	33	46.5	8.5	52.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo solitarius	Hawaiian Hawk	1095.7275	1	0.5	505	17	62	38	61	17	41.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo swainsoni	Swainson's Hawk	730	2.5	1	969.57	24.08333333	61	32.75	43	16	49
Aves	Accipitriformes	Accipitridae	Buteo	Buteo trizonatus	Forest Buzzard	NA	2	NA	700	NA	NA	NA	NA	NA	44.5
Aves	Accipitriformes	Accipitridae	Buteo	Buteo ventralis	Rufous-tailed Hawk	NA	2	NA	1210	NA	NA	NA	NA	NA	49.5
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus aequinoctialis	Rufous Crab Hawk	NA	1	NA	693.25	NA	60	NA	NA	NA	44.5
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus anthracinus	Common Black Hawk	730	1.5	1	996	13.5	65	38.25	46.5	13.5	53
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus coronatus	Crowned Solitary Eagle	NA	1	NA	2950	NA	100	NA	NA	NA	76
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus gundlachii	Cuban Black Hawk	730	1.5	1	945	13.5	65	38.25	46.5	13.5	53
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus meridionalis	Savanna Hawk	NA	1	NA	808	NA	74.25	NA	NA	NA	55
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus schistaceus	Slate-colored Hawk	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus solitarius	Montane Solitary Eagle	NA	1	NA	3000	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Buteogallus	Buteogallus urubitinga	Great Black Hawk	NA	1.2	NA	1230	NA	79.5	NA	NA	NA	61
Aves	Accipitriformes	Accipitridae	Chelictinia	Chelictinia riocourii	Scissor-tailed Kite	NA	4	NA	110	NA	NA	NA	NA	NA	35.5
Aves	Accipitriformes	Accipitridae	Chondrohierax	Chondrohierax uncinatus	Hook-billed Kite	NA	2	NA	288.75	NA	48.8	NA	NA	NA	45
Aves	Accipitriformes	Accipitridae	Chondrohierax	Chondrohierax wilsonii	Cuban Kite	NA	2	NA	288.75	NA	48.8	NA	NA	NA	45
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus beaudouini	Beaudouin's Snake Eagle	1274.436	1	1	1717.25	17.3	136	46.5	72.5	17.3	64.5
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus cinerascens	Western Banded Snake Eagle	NA	1	NA	NA	NA	NA	NA	NA	NA	54
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus cinereus	Brown Snake Eagle	NA	1	NA	2048	6.8	139	52.5	104.5	6.8	74.5
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus fasciolatus	Southern Banded Snake Eagle	NA	1	NA	1021.5	NA	NA	NA	NA	NA	57
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus gallicus	Short-toed Snake Eagle	1274.436	1	1	1717.25	17.3	136	46.5	72.5	17.3	66
Aves	Accipitriformes	Accipitridae	Circaetus	Circaetus pectoralis	Black-chested Snake Eagle	1274.436	1	1	1717.25	17.3	136	46.5	72.5	17.3	66.5
Aves	Accipitriformes	Accipitridae	Circus	Circus aeruginosus	Western Marsh Harrier	819.335	4.75	1	607	20.1	40	34.5	37.5	18.2	48.5
Aves	Accipitriformes	Accipitridae	Circus	Circus approximans	Swamp Harrier	NA	3.77	NA	752.5	18	40	NA	NA	17.25	54.5
Aves	Accipitriformes	Accipitridae	Circus	Circus assimilis	Spotted Harrier	NA	3	NA	521.25	NA	42	NA	NA	NA	55.5
Aves	Accipitriformes	Accipitridae	Circus	Circus buffoni	Long-winged Harrier	NA	3.75	NA	519.5	NA	NA	NA	NA	NA	53
Aves	Accipitriformes	Accipitridae	Circus	Circus cinereus	Cinereous Harrier	NA	3.75	NA	468.5	NA	NA	NA	NA	NA	43.5
Aves	Accipitriformes	Accipitridae	Circus	Circus cyaneus	Hen Harrier	584.4	4.5	1	436.5	17.1	31	31	36.25	16.74983333	46
Aves	Accipitriformes	Accipitridae	Circus	Circus hudsonius	Northern Harrier	584.4	4.5	1	436.5	17.1	31	31	36.25	16.41666667	45.75
Aves	Accipitriformes	Accipitridae	Circus	Circus macrosceles	Malagasy Harrier	NA	4	NA	655.75	NA	NA	NA	NA	NA	48.5
Aves	Accipitriformes	Accipitridae	Circus	Circus macrourus	Pallid Harrier	726.936	4.5	1	383.5	13.5	28	29.5	40	13.4585	45
Aves	Accipitriformes	Accipitridae	Circus	Circus maillardi	Reunion Harrier	NA	4	NA	655.75	NA	NA	NA	NA	NA	48.5
Aves	Accipitriformes	Accipitridae	Circus	Circus maurus	Black Harrier	NA	3.5	NA	532	NA	33	35	NA	NA	46
Aves	Accipitriformes	Accipitridae	Circus	Circus melanoleucos	Pied Harrier	-30258.711	4.5	1	375	NA	28	31	40	NA	46.5
Aves	Accipitriformes	Accipitridae	Circus	Circus pygargus	Montagu's Harrier	819.335	4.25	1	315.5	16.3	24	29.25	37.5	16.23333333	44
Aves	Accipitriformes	Accipitridae	Circus	Circus ranivorus	African Marsh Harrier	NA	3.565	NA	494.5	NA	32.75	34	38.5	NA	46.5
Aves	Accipitriformes	Accipitridae	Circus	Circus spilonotus	Eastern Marsh Harrier	NA	4.6	NA	562.25	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Circus	Circus spilothorax	Papuan Harrier	NA	4.6	NA	562.25	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Clanga	Clanga clanga	Greater Spotted Eagle	1453.872	2	1	1934.65	NA	110	42.5	62.5	NA	65
Aves	Accipitriformes	Accipitridae	Clanga	Clanga hastata	Indian Spotted Eagle	1272.138	2	1	1431.666667	26.1	87.5	42.5	58	24.2	61
Aves	Accipitriformes	Accipitridae	Clanga	Clanga pomarina	Lesser Spotted Eagle	1272.138	2	1	1431.666667	26.1	87.5	42.5	58	24.2	61
Aves	Accipitriformes	Accipitridae	Cryptoleucopteryx	Cryptoleucopteryx plumbea	Plumbeous Hawk	NA	NA	NA	482	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Elanoides	Elanoides forficatus	Swallow-tailed Kite	NA	2	1	442.625	NA	36.75	28	40.5	NA	57
Aves	Accipitriformes	Accipitridae	Elanus	Elanus axillaris	Black-shouldered Kite	NA	3.75	NA	265.5	NA	23	NA	NA	NA	35
Aves	Accipitriformes	Accipitridae	Elanus	Elanus caeruleus	Black-winged Kite	363.468	3.5	1.5	248	6	21	26	32.5	6	34
Aves	Accipitriformes	Accipitridae	Elanus	Elanus leucurus	White-tailed Kite	726.936	4	1.5	311.65	6	23.9	30	37.25	5.9	39
Aves	Accipitriformes	Accipitridae	Elanus	Elanus scriptus	Letter-winged Kite	NA	4.5	NA	315.8	NA	26	NA	35	NA	35.5
Aves	Accipitriformes	Accipitridae	Erythrotriorchis	Erythrotriorchis buergersi	Chestnut-shouldered Goshawk	NA	NA	NA	575	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Erythrotriorchis	Erythrotriorchis radiatus	Red Goshawk	NA	2	NA	937.5	NA	NA	NA	NA	NA	53.5
Aves	Accipitriformes	Accipitridae	Eutriorchis	Eutriorchis astur	Madagascan Serpent Eagle	NA	1	NA	NA	NA	NA	NA	NA	NA	61.5
Aves	Accipitriformes	Accipitridae	Gampsonyx	Gampsonyx swainsonii	Pearl Kite	NA	2.5	2	92.9	NA	NA	35	35	NA	22.5
Aves	Accipitriformes	Accipitridae	Geranoaetus	Geranoaetus albicaudatus	White-tailed Hawk	1095.75	2	1	889	6.5	70	31.2	50.5	6.5	52
Aves	Accipitriformes	Accipitridae	Geranoaetus	Geranoaetus melanoleucus	Black-chested Buzzard-Eagle	NA	2	NA	2433.75	42	98	NA	NA	42	68
Aves	Accipitriformes	Accipitridae	Geranoaetus	Geranoaetus polyosoma	Variable Hawk	NA	2	NA	880	NA	NA	NA	NA	NA	50.5
Aves	Accipitriformes	Accipitridae	Geranospiza	Geranospiza caerulescens	Crane Hawk	NA	2	NA	303	NA	39	NA	NA	NA	46
Aves	Accipitriformes	Accipitridae	Gypaetus	Gypaetus barbatus	Bearded Vulture	2544.276	1.5	1	5606.041667	40	220	55.75	107.5	40	109.5
Aves	Accipitriformes	Accipitridae	Gypohierax	Gypohierax angolensis	Palm-nut Vulture	1453.872	1	1	1600	27.1	107	44	90	27.1	61
Aves	Accipitriformes	Accipitridae	Gyps	Gyps africanus	White-backed Vulture	2180.808	1	1	5442.5	19.7	214	57	125	19.7	84
Aves	Accipitriformes	Accipitridae	Gyps	Gyps bengalensis	White-rumped Vulture	NA	1	1	4871	17.2	204	48.5	91.32	17.2	80
Aves	Accipitriformes	Accipitridae	Gyps	Gyps coprotheres	Cape Vulture	1729.537	1	1	7862	41.4	248	54.75	115	19.7	100.75
Aves	Accipitriformes	Accipitridae	Gyps	Gyps fulvus	Griffon Vulture	1460	1	1	7436	41.4	252	54	113.75	41.4	101.5
Aves	Accipitriformes	Accipitridae	Gyps	Gyps himalayensis	Himalayan Vulture	NA	1	1	10000	NA	258	57	138	NA	106.5
Aves	Accipitriformes	Accipitridae	Gyps	Gyps indicus	Indian Vulture	1826.25	1	NA	5705	NA	235	50	NA	NA	92
Aves	Accipitriformes	Accipitridae	Gyps	Gyps rueppelli	Ruppell's Vulture	2544.276	1	1	7400	NA	225	55	130	NA	91
Aves	Accipitriformes	Accipitridae	Gyps	Gyps tenuirostris	Slender-billed Vulture	1826.25	1	NA	5705	NA	235	50	NA	NA	92
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus albicilla	White-tailed Eagle	1729.537	2	1	4793	42	132.5	39.5	73.75	29.83333333	83
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus humilis	Lesser Fish Eagle	NA	3	NA	782.25	NA	NA	NA	NA	NA	60.5
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus ichthyaetus	Grey-headed Fish Eagle	NA	2	NA	2037.5	NA	102	NA	NA	NA	71.5
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus leucocephalus	Bald Eagle	1460	2	1	4740	48	117	35	74.25	32.96666667	80
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus leucogaster	White-bellied Sea Eagle	1363.005	2	1	2751.5	10.41666667	117	NA	67.5	10.41666667	77.5
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus leucoryphus	Pallas's Fish Eagle	1817.34	2.5	1	2807.5	NA	117	40	87.5	NA	78
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus pelagicus	Steller's Sea Eagle	1817.34	2	1	7224.75	25	165	41.5	70	25	95
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus sanfordi	Sanford's Sea Eagle	NA	NA	NA	2190	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus vocifer	African Fish Eagle	1453.872	2	1	2806.5	40	120	44.25	70	24	69
Aves	Accipitriformes	Accipitridae	Haliaeetus	Haliaeetus vociferoides	Madagascan Fish Eagle	NA	2	NA	3000	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Haliastur	Haliastur indus	Brahminy Kite	NA	2	NA	529	NA	49	26.5	52.5	NA	48
Aves	Accipitriformes	Accipitridae	Haliastur	Haliastur sphenurus	Whistling Kite	NA	2	1	755	11	56.5	36.5	NA	10.9	55
Aves	Accipitriformes	Accipitridae	Hamirostra	Hamirostra melanosternon	Black-breasted Buzzard	NA	2	NA	1196	NA	NA	NA	NA	NA	56
Aves	Accipitriformes	Accipitridae	Harpagus	Harpagus bidentatus	Double-toothed Kite	NA	2	NA	198.5	NA	NA	NA	NA	NA	32
Aves	Accipitriformes	Accipitridae	Harpagus	Harpagus diodon	Rufous-thighed Kite	NA	2	NA	200	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Harpia	Harpia harpyja	Harpy Eagle	1817.34	2	0.5	4800	16.8	143	55	144.5	16.8	95.5
Aves	Accipitriformes	Accipitridae	Harpyopsis	Harpyopsis novaeguineae	Papuan Eagle	NA	NA	NA	2000	30	NA	NA	NA	30	NA
Aves	Accipitriformes	Accipitridae	Helicolestes	Helicolestes hamatus	Slender-billed Kite	NA	2	NA	424.5	NA	NA	NA	NA	NA	38
Aves	Accipitriformes	Accipitridae	Henicopernis	Henicopernis longicauda	Long-tailed Honey Buzzard	NA	NA	NA	588.5	NA	NA	NA	NA	NA	NA
Aves	Accipitriformes	Accipitridae	Hieraaetus	Hieraaetus ayresii	Ayres's Hawk-Eagle	NA	1	NA	909.5	NA	NA	NA	NA	NA	50.5
Aves	Accipitriformes	Accipitridae	Hieraaetus	Hieraaetus morphnoides	Little Eagle	NA	1.825	1	791	10.3	62	36.5	60.88	10.3	46.5
Aves	Accipitriformes	Accipitridae	Hieraaetus	Hieraaetus pennatus	Booted Eagle	726.936	2	1	842	12	60.3	36.25	52	12	46.5
Aves	Accipitriformes	Accipitridae	Hieraaetus	Hieraaetus wahlbergi	Wahlberg's Eagle	1090.404	1	1	787	22.3	73	45.5	72.5	11.8	57
Aves	Accipitriformes	Accipitridae	Hieraaetus	Hieraaetus weiskei	Pygmy Eagle	NA	1.825	1	791	10.3	62	36.5	60.88	10.3	46.5
